timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,lifetimePrestige,monthlyPrestige,prestigeRank,pointsToNextRank,date
2025-08-21 22:55:00-05:00,Epidemic,106422089,106422089.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4252.440560955772,4252.440560955772,Derby Winner,547.5594390442284,2025-08-21
2025-08-21 23:55:00-05:00,Epidemic,106840339,106422089.0,418250.0,60.0,50.19200768030721,0.8333333333333333,51.02534101364055,4303.465901969412,4303.465901969412,Derby Winner,496.5340980305882,2025-08-21
2025-08-22 00:55:00-05:00,Epidemic,106842676,106840339.0,2337.0,60.0,0.280451218048722,0.8333333333333333,1.1137845513820552,4304.579686520794,4304.579686520794,Derby Winner,495.420313479206,2025-08-22
2025-08-22 01:55:00-05:00,Epidemic,107274854,106842676.0,432178.0,60.0,51.863434537381494,0.8333333333333333,52.69676787071483,4357.276454391509,4357.276454391509,Derby Winner,442.7235456084909,2025-08-22
2025-08-22 02:55:00-05:00,Epidemic,107274854,107274854.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4358.109787724842,4358.109787724842,Derby Winner,441.89021227515786,2025-08-22
2025-08-22 03:55:00-05:00,Epidemic,107277108,107274854.0,2254.0,60.0,0.2704908196327853,0.8333333333333333,1.1038241529661186,4359.213611877809,4359.213611877809,Derby Winner,440.78638812219106,2025-08-22
2025-08-22 04:55:00-05:00,Epidemic,107277108,107277108.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4360.046945211142,4360.046945211142,Derby Winner,439.953054788858,2025-08-22
2025-08-22 05:55:00-05:00,Epidemic,107277108,107277108.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4360.880278544475,4360.880278544475,Derby Winner,439.119721455525,2025-08-22
2025-08-22 06:55:00-05:00,Epidemic,107277108,107277108.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4361.713611877809,4361.713611877809,Derby Winner,438.28638812219106,2025-08-22
2025-08-22 07:55:00-05:00,Epidemic,107277108,107277108.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4362.546945211142,4362.546945211142,Derby Winner,437.453054788858,2025-08-22
2025-08-22 08:55:00-05:00,Epidemic,107277108,107277108.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4363.380278544475,4363.380278544475,Derby Winner,436.619721455525,2025-08-22
2025-08-22 09:55:00-05:00,Epidemic,107277108,107277108.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4364.213611877809,4364.213611877809,Derby Winner,435.78638812219106,2025-08-22
2025-08-22 11:55:00-05:00,Epidemic,107285906,107277108.0,8798.0,120.0,1.0558022320892835,1.6666666666666665,2.7224688987559498,4366.936080776564,4366.936080776564,Derby Winner,433.06391922343573,2025-08-22
2025-08-22 12:55:00-05:00,Epidemic,107714844,107285906.0,428938.0,60.0,51.47461898475939,0.8333333333333333,52.307952318092724,4419.244033094657,4419.244033094657,Derby Winner,380.7559669053426,2025-08-22
2025-08-22 13:55:00-05:00,Epidemic,108124911,107714844.0,410067.0,60.0,49.210008400336015,0.8333333333333333,50.04334173366935,4469.287374828326,4469.287374828326,Derby Winner,330.7126251716736,2025-08-22
2025-08-22 14:55:00-05:00,Epidemic,108626422,108124911.0,501511.0,60.0,60.183727349093964,0.8333333333333333,61.0170606824273,4530.304435510754,4530.304435510754,Derby Winner,269.69556448924595,2025-08-22
2025-08-22 15:53:00-05:00,Epidemic,108630722,108626422.0,4300.0,58.0,0.516020640825633,0.8055555555555556,1.3215761963811885,4531.626011707135,4531.626011707135,Derby Winner,268.37398829286485,2025-08-22
2025-08-22 16:34:00-05:00,Epidemic,108630722,108630722.0,0.0,41.0,0.0,0.5694444444444444,0.5694444444444444,4532.1954561515795,4532.1954561515795,Derby Winner,267.8045438484205,2025-08-22
2025-08-22 17:03:00-05:00,Epidemic,108630722,108630722.0,0.0,29.0,0.0,0.4027777777777778,0.4027777777777778,4532.598233929357,4532.598233929357,Derby Winner,267.40176607064313,2025-08-22
2025-08-22 18:05:00-05:00,Epidemic,109061983,108630722.0,431261.0,62.0,51.75339013560542,0.8611111111111112,52.614501246716536,4585.212735176074,4585.212735176074,Derby Winner,214.7872648239263,2025-08-22
2025-08-22 18:55:00-05:00,Epidemic,109061983,109061983.0,0.0,50.0,0.0,0.6944444444444444,0.6944444444444444,4585.907179620518,4585.907179620518,Derby Winner,214.09282037948196,2025-08-22
2025-08-22 19:56:00-05:00,Epidemic,109066730,109061983.0,4747.0,61.0,0.5696627865114604,0.8472222222222223,1.4168850087336828,4587.324064629252,4587.324064629252,Derby Winner,212.67593537074845,2025-08-22
2025-08-22 21:06:00-05:00,Epidemic,109066730,109066730.0,0.0,70.0,0.0,0.9722222222222222,0.9722222222222222,4588.296286851474,4588.296286851474,Derby Winner,211.70371314852582,2025-08-22
2025-08-22 23:30:00-05:00,Epidemic,109066730,109066730.0,0.0,144.0,0.0,2.0,2.0,4590.296286851474,4590.296286851474,Derby Winner,209.70371314852582,2025-08-22
2025-08-22 23:55:00-05:00,Epidemic,109456059,109066730.0,389329.0,25.0,46.72134885395416,0.3472222222222222,47.06857107617638,4637.3648579276505,4637.3648579276505,Derby Winner,162.63514207234948,2025-08-22
2025-08-23 00:55:00-05:00,Epidemic,109456059,109456059.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4638.198191260984,4638.198191260984,Derby Winner,161.80180873901645,2025-08-23
2025-08-23 01:07:00-05:00,Epidemic,109456059,109456059.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,4638.3648579276505,4638.3648579276505,Derby Winner,161.63514207234948,2025-08-23
2025-08-23 03:16:00-05:00,Epidemic,109464837,109456059.0,8778.0,129.0,1.0534021360854433,1.7916666666666667,2.84506880275211,4641.209926730403,4641.209926730403,Derby Winner,158.7900732695971,2025-08-23
2025-08-23 03:48:00-05:00,Epidemic,109464837,109464837.0,0.0,32.0,0.0,0.4444444444444445,0.4444444444444445,4641.654371174847,4641.654371174847,Derby Winner,158.34562882515274,2025-08-23
2025-08-23 05:13:00-05:00,Epidemic,109464837,109464837.0,0.0,85.0,0.0,1.1805555555555556,1.1805555555555556,4642.834926730403,4642.834926730403,Derby Winner,157.1650732695971,2025-08-23
2025-08-23 06:11:00-05:00,Epidemic,109464837,109464837.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,4643.640482285959,4643.640482285959,Derby Winner,156.35951771404143,2025-08-23
2025-08-23 06:55:00-05:00,Epidemic,109464837,109464837.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,4644.251593397069,4644.251593397069,Derby Winner,155.74840660293103,2025-08-23
2025-08-23 07:55:00-05:00,Epidemic,109464837,109464837.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4645.084926730403,4645.084926730403,Derby Winner,154.9150732695971,2025-08-23
2025-08-23 08:55:00-05:00,Epidemic,109464837,109464837.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4645.918260063736,4645.918260063736,Derby Winner,154.08173993626406,2025-08-23
2025-08-23 10:02:00-05:00,Epidemic,109464837,109464837.0,0.0,67.0,0.0,0.9305555555555556,0.9305555555555556,4646.848815619292,4646.848815619292,Derby Winner,153.1511843807084,2025-08-23
2025-08-23 10:56:00-05:00,Epidemic,109474330,109464837.0,9493.0,54.0,1.139205568222729,0.75,1.889205568222729,4648.738021187514,4648.738021187514,Derby Winner,151.26197881248572,2025-08-23
2025-08-23 11:55:00-05:00,Epidemic,109966801,109474330.0,492471.0,59.0,59.09888395535821,0.8194444444444444,59.918328399802654,4708.656349587317,4708.656349587317,Derby Winner,91.34365041268302,2025-08-23
2025-08-23 13:02:00-05:00,Epidemic,109969420,109966801.0,2619.0,67.0,0.3142925717028681,0.9305555555555556,1.2448481272584238,4709.901197714576,4709.901197714576,Derby Winner,90.09880228542443,2025-08-23
2025-08-23 14:04:00-05:00,Epidemic,110396417,109969420.0,426997.0,62.0,51.241689667586705,0.8611111111111112,52.10280077869782,4762.003998493273,4762.003998493273,Derby Winner,37.996001506727225,2025-08-23
2025-08-23 14:45:00-05:00,Epidemic,110396417,110396417.0,0.0,41.0,0.0,0.5694444444444444,0.5694444444444444,4762.573442937718,4762.573442937718,Derby Winner,37.42655706228197,2025-08-23
2025-08-23 17:06:00-05:00,Epidemic,110901503,110396417.0,505086.0,141.0,60.61274450978039,1.9583333333333333,62.57107784311373,4825.144520780831,4825.144520780831,Grand Prix Champion,814.855479219169,2025-08-23
2025-08-23 18:21:00-05:00,Epidemic,110901503,110901503.0,0.0,75.0,0.0,1.0416666666666667,1.0416666666666667,4826.186187447498,4826.186187447498,Grand Prix Champion,813.813812552502,2025-08-23
2025-08-23 19:05:00-05:00,Epidemic,110903778,110901503.0,2275.0,44.0,0.27301092043681746,0.611111111111111,0.8841220315479286,4827.070309479046,4827.070309479046,Grand Prix Champion,812.929690520954,2025-08-23
2025-08-23 19:59:00-05:00,Epidemic,110903778,110903778.0,0.0,54.0,0.0,0.75,0.75,4827.820309479046,4827.820309479046,Grand Prix Champion,812.179690520954,2025-08-23
2025-08-23 21:00:00-05:00,Epidemic,110903778,110903778.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,4828.667531701268,4828.667531701268,Grand Prix Champion,811.3324682987322,2025-08-23
2025-08-23 21:43:00-05:00,Epidemic,111346047,110903778.0,442269.0,43.0,53.074402976119046,0.5972222222222222,53.67162519834127,4882.339156899609,4882.339156899609,Grand Prix Champion,757.6608431003906,2025-08-23
2025-08-23 22:47:00-05:00,Epidemic,111346047,111346047.0,0.0,64.0,0.0,0.888888888888889,0.888888888888889,4883.228045788498,4883.228045788498,Grand Prix Champion,756.7719542115019,2025-08-23
2025-08-24 01:00:00-05:00,Epidemic,111867863,111346047.0,521816.0,133.0,62.62042481699268,1.8472222222222223,64.46764703921491,4947.695692827713,4947.695692827713,Grand Prix Champion,692.3043071722868,2025-08-24
2025-08-24 01:58:00-05:00,Epidemic,111867863,111867863.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,4948.501248383269,4948.501248383269,Grand Prix Champion,691.4987516167312,2025-08-24
2025-08-24 02:57:00-05:00,Epidemic,111867863,111867863.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,4949.320692827713,4949.320692827713,Grand Prix Champion,690.6793071722868,2025-08-24
2025-08-24 04:42:00-05:00,Epidemic,112257665,111867863.0,389802.0,105.0,46.778111124444976,1.4583333333333335,48.23644445777831,4997.557137285491,4997.557137285491,Grand Prix Champion,642.4428627145089,2025-08-24
2025-08-24 04:55:00-05:00,Epidemic,112257665,112257665.0,0.0,13.0,0.0,0.18055555555555552,0.18055555555555552,4997.737692841047,4997.737692841047,Grand Prix Champion,642.2623071589533,2025-08-24
2025-08-24 05:55:00-05:00,Epidemic,112257665,112257665.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4998.571026174381,4998.571026174381,Grand Prix Champion,641.4289738256193,2025-08-24
2025-08-24 06:55:00-05:00,Epidemic,112257665,112257665.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,4999.404359507714,4999.404359507714,Grand Prix Champion,640.5956404922863,2025-08-24
2025-08-24 07:55:00-05:00,Epidemic,112257665,112257665.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,5000.237692841047,5000.237692841047,Grand Prix Champion,639.7623071589533,2025-08-24
2025-08-24 08:55:00-05:00,Epidemic,112257665,112257665.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,5001.071026174381,5001.071026174381,Grand Prix Champion,638.9289738256193,2025-08-24
2025-08-24 09:55:00-05:00,Epidemic,112257665,112257665.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,5001.904359507714,5001.904359507714,Grand Prix Champion,638.0956404922863,2025-08-24
2025-08-24 12:22:00-05:00,Epidemic,112264394,112257665.0,6729.0,147.0,0.8075123004920197,2.0416666666666665,2.8491789671586862,5004.753538474873,5004.753538474873,Grand Prix Champion,635.2464615251274,2025-08-24
2025-08-24 13:24:00-05:00,Epidemic,112264394,112264394.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,5005.614649585984,5005.614649585984,Grand Prix Champion,634.3853504140161,2025-08-24
2025-08-24 14:55:00-05:00,Epidemic,112268921,112264394.0,4527.0,91.0,0.5432617304692188,1.2638888888888888,1.8071506193581075,5007.421800205341,5007.421800205341,Grand Prix Champion,632.5781997946588,2025-08-24
2025-08-24 15:55:00-05:00,Epidemic,112268921,112268921.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,5008.255133538675,5008.255133538675,Grand Prix Champion,631.7448664613248,2025-08-24
2025-08-24 16:55:00-05:00,Epidemic,112268921,112268921.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,5009.088466872008,5009.088466872008,Grand Prix Champion,630.9115331279918,2025-08-24
2025-08-24 17:55:00-05:00,Epidemic,112268921,112268921.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,5009.921800205341,5009.921800205341,Grand Prix Champion,630.0781997946588,2025-08-24
2025-08-24 18:55:00-05:00,Epidemic,112636438,112268921.0,367517.0,60.0,44.103804152166084,0.8333333333333333,44.93713748549942,5054.858937690841,5054.858937690841,Grand Prix Champion,585.1410623091588,2025-08-24
2025-08-24 19:55:00-05:00,Epidemic,112636438,112636438.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,5055.692271024174,5055.692271024174,Grand Prix Champion,584.3077289758257,2025-08-24
2025-08-24 20:55:00-05:00,Epidemic,112995394,112636438.0,358956.0,60.0,43.07644305772231,0.8333333333333333,43.909776391055644,5099.60204741523,5099.60204741523,Grand Prix Champion,540.3979525847699,2025-08-24
2025-08-24 23:55:00-05:00,Epidemic,113374880,112995394.0,379486.0,180.0,45.540141605664225,2.5,48.040141605664225,5147.642189020894,5147.642189020894,Grand Prix Champion,492.35781097910603,2025-08-24
2025-08-25 01:09:00-05:00,Epidemic,113376878,113374880.0,1998.0,74.0,0.23976959078363136,1.0277777777777777,1.267547368561409,5148.909736389455,5148.909736389455,Grand Prix Champion,491.09026361054475,2025-08-25
2025-08-25 04:45:00-05:00,Epidemic,113383337,113376878.0,6459.0,216.0,0.7751110044401776,3.0,3.7751110044401774,5152.684847393896,5152.684847393896,Grand Prix Champion,487.31515260610377,2025-08-25
2025-08-25 05:04:00-05:00,Epidemic,113383337,113383337.0,0.0,19.0,0.0,0.2638888888888889,0.2638888888888889,5152.948736282785,5152.948736282785,Grand Prix Champion,487.0512637172151,2025-08-25
2025-08-25 05:10:00-05:00,Epidemic,113383337,113383337.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,5153.032069616118,5153.032069616118,Grand Prix Champion,486.96793038388205,2025-08-25
2025-08-25 07:44:00-05:00,Epidemic,113383337,113383337.0,0.0,154.0,0.0,2.138888888888889,2.138888888888889,5155.170958505007,5155.170958505007,Grand Prix Champion,484.82904149499336,2025-08-25
2025-08-25 07:55:00-05:00,Epidemic,113383337,113383337.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,5155.323736282785,5155.323736282785,Grand Prix Champion,484.6762637172151,2025-08-25
2025-08-25 08:27:00-05:00,Epidemic,113383337,113383337.0,0.0,32.0,0.0,0.4444444444444445,0.4444444444444445,5155.768180727229,5155.768180727229,Grand Prix Champion,484.23181927277074,2025-08-25
2025-08-25 08:55:00-05:00,Epidemic,113383337,113383337.0,0.0,28.0,0.0,0.3888888888888889,0.3888888888888889,5156.157069616118,5156.157069616118,Grand Prix Champion,483.84293038388205,2025-08-25
2025-08-25 09:55:00-05:00,Epidemic,113383337,113383337.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,5156.990402949451,5156.990402949451,Grand Prix Champion,483.009597050549,2025-08-25
2025-08-25 11:55:00-05:00,Epidemic,113764930,113383337.0,381593.0,120.0,45.792991719668784,1.6666666666666665,47.45965838633545,5204.450061335787,5204.450061335787,Grand Prix Champion,435.5499386642132,2025-08-25
2025-08-25 12:55:00-05:00,Epidemic,113764930,113764930.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,5205.28339466912,5205.28339466912,Grand Prix Champion,434.71660533088016,2025-08-25
2025-08-25 13:55:00-05:00,Epidemic,113764930,113764930.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,5206.116728002454,5206.116728002454,Grand Prix Champion,433.8832719975462,2025-08-25
2025-08-25 14:55:00-05:00,Epidemic,114140700,113764930.0,375770.0,60.0,45.09420376815073,0.8333333333333333,45.92753710148406,5252.0442651039375,5252.0442651039375,Grand Prix Champion,387.9557348960625,2025-08-25
2025-08-25 16:04:00-05:00,Epidemic,114140700,114140700.0,0.0,69.0,0.0,0.9583333333333334,0.9583333333333334,5253.0025984372705,5253.0025984372705,Grand Prix Champion,386.99740156272946,2025-08-25
2025-08-25 16:55:00-05:00,Epidemic,114443415,114140700.0,302715.0,51.0,36.327253090123605,0.7083333333333333,37.03558642345694,5290.038184860728,5290.038184860728,Grand Prix Champion,349.9618151392724,2025-08-25
2025-08-25 17:55:00-05:00,Epidemic,114443415,114443415.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,5290.8715181940615,5290.8715181940615,Grand Prix Champion,349.12848180593846,2025-08-25
2025-08-25 19:39:00-05:00,Epidemic,114818117,114443415.0,374702.0,104.0,44.96603864154566,1.4444444444444442,46.4104830859901,5337.282001280051,5337.282001280051,Grand Prix Champion,302.7179987199488,2025-08-25
2025-08-25 19:55:00-05:00,Epidemic,114820240,114818117.0,2123.0,16.0,0.2547701908076323,0.22222222222222224,0.4769924130298545,5337.758993693081,5337.758993693081,Grand Prix Champion,302.2410063069192,2025-08-25
2025-08-25 21:12:00-05:00,Epidemic,115237816,114820240.0,417576.0,77.0,50.1111244449778,1.0694444444444444,51.18056888942224,5388.939562582504,5388.939562582504,Grand Prix Champion,251.06043741749636,2025-08-25
2025-08-25 21:55:00-05:00,Epidemic,115237816,115237816.0,0.0,43.0,0.0,0.5972222222222222,0.5972222222222222,5389.536784804725,5389.536784804725,Grand Prix Champion,250.46321519527464,2025-08-25
2025-08-25 23:23:00-05:00,Epidemic,115559714,115237816.0,321898.0,88.0,38.62930517220689,1.222222222222222,39.85152739442911,5429.388312199155,5429.388312199155,Grand Prix Champion,210.61168780084517,2025-08-25
2025-08-25 23:47:00-05:00,Epidemic,115559714,115559714.0,0.0,24.0,0.0,0.3333333333333333,0.3333333333333333,5429.721645532488,5429.721645532488,Grand Prix Champion,210.27835446751214,2025-08-25
2025-08-26 06:25:00-05:00,Epidemic,116015525,115559714.0,455811.0,398.0,54.69950798031921,5.527777777777779,60.22728575809699,5489.948931290585,5489.948931290585,Grand Prix Champion,150.05106870941472,2025-08-26
2025-08-26 06:55:00-05:00,Epidemic,116015525,116015525.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,5490.365597957251,5490.365597957251,Grand Prix Champion,149.63440204274866,2025-08-26
2025-08-26 07:55:00-05:00,Epidemic,116015525,116015525.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,5491.198931290585,5491.198931290585,Grand Prix Champion,148.80106870941472,2025-08-26
2025-08-26 09:55:00-05:00,Epidemic,116015525,116015525.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,5492.865597957251,5492.865597957251,Grand Prix Champion,147.13440204274866,2025-08-26
2025-08-26 11:55:00-05:00,Epidemic,116019866,116015525.0,4341.0,120.0,0.5209408376335053,1.6666666666666665,2.1876075043001717,5495.053205461551,5495.053205461551,Grand Prix Champion,144.94679453844856,2025-08-26
2025-08-26 12:55:00-05:00,Epidemic,116404532,116019866.0,384666.0,60.0,46.161766470658826,0.8333333333333333,46.99509980399216,5542.048305265544,5542.048305265544,Grand Prix Champion,97.9516947344564,2025-08-26
2025-08-26 13:55:00-05:00,Epidemic,116404532,116404532.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,5542.8816385988775,5542.8816385988775,Grand Prix Champion,97.11836140112246,2025-08-26
2025-08-26 14:55:00-05:00,Epidemic,116404532,116404532.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,5543.714971932211,5543.714971932211,Grand Prix Champion,96.28502806778943,2025-08-26
