timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,lifetimePrestige,monthlyPrestige,prestigeRank,pointsToNextRank,date
2025-08-15 18:55:00-05:00,Gearras,41605771,41605771.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,1786.1379488512873,0.0,Unranked,,2025-08-15
2025-08-15 19:55:00-05:00,Gearras,41605771,41605771.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1786.9712821846208,0.0,Unranked,,2025-08-15
2025-08-15 20:55:00-05:00,Gearras,41605771,41605771.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1787.804615517954,0.0,Unranked,,2025-08-15
2025-08-15 21:47:00-05:00,Gearras,41605771,41605771.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,1788.5268377401762,0.0,Unranked,,2025-08-15
2025-08-15 22:27:00-05:00,Gearras,41605771,41605771.0,0.0,40.0,0.0,0.5555555555555556,0.5555555555555556,1789.082393295732,0.0,Unranked,,2025-08-15
2025-08-15 22:55:00-05:00,Gearras,41605771,41605771.0,0.0,28.0,0.0,0.3888888888888889,0.3888888888888889,1789.4712821846208,0.0,Unranked,,2025-08-15
2025-08-15 23:55:00-05:00,Gearras,41605771,41605771.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1790.304615517954,0.0,Unranked,,2025-08-15
2025-08-16 00:56:00-05:00,Gearras,41605771,41605771.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,1791.1518377401762,0.0,Unranked,,2025-08-16
2025-08-16 01:55:00-05:00,Gearras,41605771,41605771.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,1791.9712821846208,0.0,Unranked,,2025-08-16
2025-08-16 02:55:00-05:00,Gearras,41607591,41605771.0,1820.0,60.0,0.21840873634945399,0.8333333333333333,1.0517420696827873,1793.0230242543034,0.0,Unranked,,2025-08-16
2025-08-16 04:02:00-05:00,Gearras,41853851,41607591.0,246260.0,67.0,29.55238209528381,0.9305555555555556,30.482937650839368,1823.5059619051428,0.0,Unranked,,2025-08-16
2025-08-16 04:08:00-05:00,Gearras,41853851,41853851.0,0.0,6.0,0.0,0.08333333333333333,0.08333333333333333,1823.589295238476,0.0,Unranked,,2025-08-16
2025-08-16 04:09:00-05:00,Gearras,41853851,41853851.0,0.0,1.0,0.0,0.01388888888888889,0.01388888888888889,1823.603184127365,0.0,Unranked,,2025-08-16
2025-08-16 04:55:00-05:00,Gearras,41853851,41853851.0,0.0,46.0,0.0,0.6388888888888888,0.6388888888888888,1824.242073016254,0.0,Unranked,,2025-08-16
2025-08-16 05:55:00-05:00,Gearras,41853851,41853851.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1825.0754063495874,0.0,Unranked,,2025-08-16
2025-08-16 06:55:00-05:00,Gearras,41853851,41853851.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1825.9087396829207,0.0,Unranked,,2025-08-16
2025-08-16 07:55:00-05:00,Gearras,41853851,41853851.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1826.742073016254,0.0,Unranked,,2025-08-16
2025-08-16 09:03:00-05:00,Gearras,41928753,41853851.0,74902.0,68.0,8.98859954398176,0.9444444444444444,9.933043988426205,1836.6751170046803,0.0,Unranked,,2025-08-16
2025-08-16 09:55:00-05:00,Gearras,41928753,41928753.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,1837.3973392269024,0.0,Unranked,,2025-08-16
2025-08-16 10:55:00-05:00,Gearras,41928753,41928753.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1838.2306725602357,0.0,Unranked,,2025-08-16
2025-08-16 11:55:00-05:00,Gearras,41930519,41928753.0,1766.0,60.0,0.21192847713908555,0.8333333333333333,1.0452618104724187,1839.2759343707082,0.0,Unranked,,2025-08-16
2025-08-16 12:55:00-05:00,Gearras,41930519,41930519.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1840.1092677040415,0.0,Unranked,,2025-08-16
2025-08-16 13:55:00-05:00,Gearras,42323659,41930519.0,393140.0,60.0,47.1786871474859,0.8333333333333333,48.01202048081924,1888.1212881848608,0.0,Unranked,,2025-08-16
2025-08-16 14:55:00-05:00,Gearras,42323659,42323659.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1888.954621518194,0.0,Unranked,,2025-08-16
2025-08-16 16:55:00-05:00,Gearras,43085761,42323659.0,762102.0,120.0,91.45589823592944,1.6666666666666665,93.12256490259611,1982.0771864207902,0.0,Unranked,,2025-08-16
2025-08-16 17:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1982.9105197541235,0.0,Unranked,,2025-08-16
2025-08-16 18:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1983.7438530874567,0.0,Unranked,,2025-08-16
2025-08-16 19:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1984.5771864207902,0.0,Unranked,,2025-08-16
2025-08-16 20:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1985.4105197541235,0.0,Unranked,,2025-08-16
2025-08-16 21:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1986.2438530874567,0.0,Unranked,,2025-08-16
2025-08-16 22:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1987.0771864207902,0.0,Unranked,,2025-08-16
2025-08-16 23:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1987.9105197541235,0.0,Unranked,,2025-08-16
2025-08-17 00:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1988.7438530874567,0.0,Unranked,,2025-08-17
2025-08-17 01:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1989.5771864207902,0.0,Unranked,,2025-08-17
2025-08-17 02:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1990.4105197541235,0.0,Unranked,,2025-08-17
2025-08-17 03:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1991.2438530874567,0.0,Unranked,,2025-08-17
2025-08-17 04:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1992.0771864207902,0.0,Unranked,,2025-08-17
2025-08-17 05:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1992.9105197541235,0.0,Unranked,,2025-08-17
2025-08-17 06:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1993.7438530874567,0.0,Unranked,,2025-08-17
2025-08-17 07:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1994.5771864207902,0.0,Unranked,,2025-08-17
2025-08-17 08:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1995.4105197541235,0.0,Unranked,,2025-08-17
2025-08-17 09:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1996.2438530874567,0.0,Unranked,,2025-08-17
2025-08-17 10:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1997.0771864207902,0.0,Unranked,,2025-08-17
2025-08-17 11:55:00-05:00,Gearras,43085761,43085761.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,1997.9105197541235,0.0,Unranked,,2025-08-17
2025-08-17 12:55:00-05:00,Gearras,43724557,43085761.0,638796.0,60.0,76.65858634345373,0.8333333333333333,77.49191967678706,2075.4024394309104,0.0,Unranked,,2025-08-17
2025-08-17 13:55:00-05:00,Gearras,43724557,43724557.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2076.235772764244,0.0,Unranked,,2025-08-17
2025-08-17 14:55:00-05:00,Gearras,43724557,43724557.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2077.0691060975773,0.0,Unranked,,2025-08-17
2025-08-17 16:55:00-05:00,Gearras,44406831,43724557.0,682274.0,120.0,81.87615504620184,1.6666666666666665,83.54282171286852,2160.6119278104456,0.0,Unranked,,2025-08-17
2025-08-17 17:56:00-05:00,Gearras,44406831,44406831.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,2161.459150032668,0.0,Unranked,,2025-08-17
2025-08-17 19:12:00-05:00,Gearras,44406831,44406831.0,0.0,76.0,0.0,1.0555555555555556,1.0555555555555556,2162.5147055882235,0.0,Unranked,,2025-08-17
2025-08-17 20:00:00-05:00,Gearras,44406831,44406831.0,0.0,48.0,0.0,0.6666666666666666,0.6666666666666666,2163.18137225489,0.0,Unranked,,2025-08-17
2025-08-17 20:11:00-05:00,Gearras,44406831,44406831.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,2163.334150032668,0.0,Unranked,,2025-08-17
2025-08-17 21:02:00-05:00,Gearras,44406831,44406831.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,2164.0424833660013,0.0,Unranked,,2025-08-17
2025-08-17 22:27:00-05:00,Gearras,44406831,44406831.0,0.0,85.0,0.0,1.1805555555555556,1.1805555555555556,2165.223038921557,0.0,Unranked,,2025-08-17
2025-08-17 23:12:00-05:00,Gearras,44406831,44406831.0,0.0,45.0,0.0,0.625,0.625,2165.848038921557,0.0,Unranked,,2025-08-17
2025-08-17 23:24:00-05:00,Gearras,44406831,44406831.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,2166.0147055882235,0.0,Unranked,,2025-08-17
2025-08-17 23:55:00-05:00,Gearras,44406831,44406831.0,0.0,31.0,0.0,0.4305555555555556,0.4305555555555556,2166.445261143779,0.0,Unranked,,2025-08-17
2025-08-18 01:17:00-05:00,Gearras,44406831,44406831.0,0.0,82.0,0.0,1.1388888888888888,1.1388888888888888,2167.584150032668,0.0,Unranked,,2025-08-18
2025-08-18 02:45:00-05:00,Gearras,44435351,44406831.0,28520.0,88.0,3.422536901476059,1.222222222222222,4.6447591236982815,2172.228909156366,0.0,Unranked,,2025-08-18
2025-08-18 02:55:00-05:00,Gearras,44435351,44435351.0,0.0,10.0,0.0,0.1388888888888889,0.1388888888888889,2172.3677980452553,0.0,Unranked,,2025-08-18
2025-08-18 03:55:00-05:00,Gearras,44435351,44435351.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2173.2011313785883,0.0,Unranked,,2025-08-18
2025-08-18 04:55:00-05:00,Gearras,44435351,44435351.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2174.034464711922,0.0,Unranked,,2025-08-18
2025-08-18 05:55:00-05:00,Gearras,44435351,44435351.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2174.8677980452553,0.0,Unranked,,2025-08-18
2025-08-18 07:55:00-05:00,Gearras,44435351,44435351.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2176.534464711922,0.0,Unranked,,2025-08-18
2025-08-18 08:55:00-05:00,Gearras,44679357,44435351.0,244006.0,60.0,29.281891275651027,0.8333333333333333,30.11522460898436,2206.649689320906,0.0,Unranked,,2025-08-18
2025-08-18 09:55:00-05:00,Gearras,44679357,44679357.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2207.4830226542394,0.0,Unranked,,2025-08-18
2025-08-18 11:16:00-05:00,Gearras,44679357,44679357.0,0.0,81.0,0.0,1.125,1.125,2208.6080226542394,0.0,Unranked,,2025-08-18
2025-08-18 11:55:00-05:00,Gearras,44683209,44679357.0,3852.0,39.0,0.4622584903396136,0.5416666666666667,1.0039251570062804,2209.611947811246,0.0,Unranked,,2025-08-18
2025-08-18 13:38:00-05:00,Gearras,44688773,44683209.0,5564.0,103.0,0.6677067082683308,1.4305555555555554,2.0982622638238864,2211.71021007507,0.0,Unranked,,2025-08-18
2025-08-18 13:55:00-05:00,Gearras,44955587,44688773.0,266814.0,17.0,32.01896075843034,0.2361111111111111,32.25507186954145,2243.965281944611,0.0,Unranked,,2025-08-18
2025-08-18 14:55:00-05:00,Gearras,44955587,44955587.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2244.7986152779445,0.0,Unranked,,2025-08-18
2025-08-18 15:25:00-05:00,Gearras,44955587,44955587.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,2245.215281944611,0.0,Unranked,,2025-08-18
2025-08-18 16:03:00-05:00,Gearras,44955587,44955587.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,2245.743059722389,0.0,Unranked,,2025-08-18
2025-08-18 16:08:00-05:00,Gearras,44955587,44955587.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,2245.812504166833,0.0,Unranked,,2025-08-18
2025-08-18 16:38:00-05:00,Gearras,44955587,44955587.0,0.0,30.0,0.0,0.41666666666666663,0.41666666666666663,2246.2291708335,0.0,Unranked,,2025-08-18
2025-08-18 16:42:00-05:00,Gearras,44955587,44955587.0,0.0,4.0,0.0,0.05555555555555556,0.05555555555555556,2246.284726389056,0.0,Unranked,,2025-08-18
2025-08-18 17:53:00-05:00,Gearras,44955587,44955587.0,0.0,71.0,0.0,0.986111111111111,0.986111111111111,2247.2708375001666,0.0,Unranked,,2025-08-18
2025-08-18 17:55:00-05:00,Gearras,44955587,44955587.0,0.0,2.0,0.0,0.02777777777777778,0.02777777777777778,2247.2986152779445,0.0,Unranked,,2025-08-18
2025-08-18 18:14:00-05:00,Gearras,44955587,44955587.0,0.0,19.0,0.0,0.2638888888888889,0.2638888888888889,2247.562504166833,0.0,Unranked,,2025-08-18
2025-08-18 19:30:00-05:00,Gearras,44955587,44955587.0,0.0,76.0,0.0,1.0555555555555556,1.0555555555555556,2248.618059722389,0.0,Unranked,,2025-08-18
2025-08-18 19:57:00-05:00,Gearras,44955587,44955587.0,0.0,27.0,0.0,0.375,0.375,2248.993059722389,0.0,Unranked,,2025-08-18
2025-08-18 21:38:00-05:00,Gearras,44955587,44955587.0,0.0,101.0,0.0,1.4027777777777777,1.4027777777777777,2250.3958375001666,0.0,Unranked,,2025-08-18
2025-08-18 22:22:00-05:00,Gearras,44955587,44955587.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,2251.006948611278,0.0,Unranked,,2025-08-18
2025-08-18 23:56:00-05:00,Gearras,44955587,44955587.0,0.0,94.0,0.0,1.3055555555555556,1.3055555555555556,2252.312504166833,0.0,Unranked,,2025-08-18
2025-08-19 01:17:00-05:00,Gearras,44955587,44955587.0,0.0,81.0,0.0,1.125,1.125,2253.437504166833,0.0,Unranked,,2025-08-19
2025-08-19 04:16:00-05:00,Gearras,45729286,44955587.0,773699.0,179.0,92.84759390375615,2.486111111111111,95.33370501486726,2348.7712091817007,0.0,Unranked,,2025-08-19
2025-08-19 04:48:00-05:00,Gearras,45729286,45729286.0,0.0,32.0,0.0,0.4444444444444445,0.4444444444444445,2349.215653626145,0.0,Unranked,,2025-08-19
2025-08-19 05:27:00-05:00,Gearras,45729286,45729286.0,0.0,39.0,0.0,0.5416666666666667,0.5416666666666667,2349.7573202928115,0.0,Unranked,,2025-08-19
2025-08-19 05:41:00-05:00,Gearras,45729286,45729286.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,2349.9517647372563,0.0,Unranked,,2025-08-19
2025-08-19 05:55:00-05:00,Gearras,45729286,45729286.0,0.0,14.0,0.0,0.19444444444444445,0.19444444444444445,2350.1462091817007,0.0,Unranked,,2025-08-19
2025-08-19 06:55:00-05:00,Gearras,45729286,45729286.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2350.979542515034,0.0,Unranked,,2025-08-19
2025-08-19 07:55:00-05:00,Gearras,45729286,45729286.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2351.812875848367,0.0,Unranked,,2025-08-19
2025-08-19 08:55:00-05:00,Gearras,45729286,45729286.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2352.6462091817007,0.0,Unranked,,2025-08-19
2025-08-19 11:55:00-05:00,Gearras,45729286,45729286.0,0.0,180.0,0.0,2.5,2.5,2355.1462091817007,0.0,Unranked,,2025-08-19
2025-08-19 12:55:00-05:00,Gearras,46173864,45729286.0,444578.0,60.0,53.35149405976239,0.8333333333333333,54.18482739309572,2409.331036574796,0.0,Unranked,,2025-08-19
2025-08-19 13:55:00-05:00,Gearras,46173864,46173864.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2410.1643699081296,0.0,Unranked,,2025-08-19
2025-08-19 14:55:00-05:00,Gearras,46173864,46173864.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2410.997703241463,0.0,Unranked,,2025-08-19
2025-08-19 15:55:00-05:00,Gearras,46972778,46173864.0,798914.0,60.0,95.87351494059763,0.8333333333333333,96.70684827393096,2507.704551515394,0.0,Unranked,,2025-08-19
2025-08-19 16:55:00-05:00,Gearras,46972778,46972778.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2508.537884848727,0.0,Unranked,,2025-08-19
2025-08-19 18:55:00-05:00,Gearras,46972778,46972778.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2510.204551515394,0.0,Unranked,,2025-08-19
2025-08-19 19:55:00-05:00,Gearras,46972778,46972778.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2511.037884848727,0.0,Unranked,,2025-08-19
2025-08-19 21:55:00-05:00,Gearras,46972778,46972778.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2512.704551515394,0.0,Unranked,,2025-08-19
2025-08-20 00:21:00-05:00,Gearras,46972778,46972778.0,0.0,146.0,0.0,2.0277777777777777,2.0277777777777777,2514.732329293172,0.0,Unranked,,2025-08-20
2025-08-20 01:11:00-05:00,Gearras,46972778,46972778.0,0.0,50.0,0.0,0.6944444444444444,0.6944444444444444,2515.4267737376163,0.0,Unranked,,2025-08-20
2025-08-20 01:55:00-05:00,Gearras,46972778,46972778.0,0.0,44.0,0.0,0.611111111111111,0.611111111111111,2516.037884848727,0.0,Unranked,,2025-08-20
2025-08-20 02:33:00-05:00,Gearras,46972778,46972778.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,2516.565662626505,0.0,Unranked,,2025-08-20
2025-08-20 02:55:00-05:00,Gearras,46972778,46972778.0,0.0,22.0,0.0,0.3055555555555555,0.3055555555555555,2516.8712181820606,0.0,Unranked,,2025-08-20
2025-08-20 03:55:00-05:00,Gearras,46972778,46972778.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2517.704551515394,0.0,Unranked,,2025-08-20
2025-08-20 05:55:00-05:00,Gearras,46972778,46972778.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2519.3712181820606,0.0,Unranked,,2025-08-20
2025-08-20 06:55:00-05:00,Gearras,47740989,46972778.0,768211.0,60.0,92.18900756030241,0.8333333333333333,93.02234089363574,2612.3935590756964,0.0,Unranked,,2025-08-20
2025-08-20 07:55:00-05:00,Gearras,47740989,47740989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2613.22689240903,0.0,Unranked,,2025-08-20
2025-08-20 08:55:00-05:00,Gearras,47740989,47740989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2614.060225742363,0.0,Unranked,,2025-08-20
2025-08-20 09:55:00-05:00,Gearras,47740989,47740989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2614.8935590756964,0.0,Unranked,,2025-08-20
2025-08-20 11:44:00-05:00,Gearras,47740989,47740989.0,0.0,109.0,0.0,1.5138888888888888,1.5138888888888888,2616.407447964585,0.0,Unranked,,2025-08-20
2025-08-20 11:55:00-05:00,Gearras,47740989,47740989.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,2616.560225742363,0.0,Unranked,,2025-08-20
2025-08-20 12:17:00-05:00,Gearras,47740989,47740989.0,0.0,22.0,0.0,0.3055555555555555,0.3055555555555555,2616.8657812979186,0.0,Unranked,,2025-08-20
2025-08-20 12:55:00-05:00,Gearras,47740989,47740989.0,0.0,38.0,0.0,0.5277777777777778,0.5277777777777778,2617.3935590756964,0.0,Unranked,,2025-08-20
2025-08-20 13:55:00-05:00,Gearras,47740989,47740989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2618.22689240903,0.0,Unranked,,2025-08-20
2025-08-20 14:55:00-05:00,Gearras,47740989,47740989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2619.060225742363,0.0,Unranked,,2025-08-20
2025-08-20 15:55:00-05:00,Gearras,47740989,47740989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2619.8935590756964,0.0,Unranked,,2025-08-20
2025-08-20 16:55:00-05:00,Gearras,47740989,47740989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2620.72689240903,0.0,Unranked,,2025-08-20
2025-08-20 17:55:00-05:00,Gearras,47740989,47740989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2621.560225742363,0.0,Unranked,,2025-08-20
2025-08-20 18:55:00-05:00,Gearras,47740989,47740989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2622.3935590756964,0.0,Unranked,,2025-08-20
2025-08-20 19:55:00-05:00,Gearras,47740989,47740989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2623.22689240903,0.0,Unranked,,2025-08-20
2025-08-20 20:55:00-05:00,Gearras,47740989,47740989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2624.060225742363,0.0,Unranked,,2025-08-20
2025-08-20 21:55:00-05:00,Gearras,47740989,47740989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2624.8935590756964,0.0,Unranked,,2025-08-20
2025-08-20 22:55:00-05:00,Gearras,47740989,47740989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2625.72689240903,0.0,Unranked,,2025-08-20
2025-08-20 23:55:00-05:00,Gearras,47740989,47740989.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2626.560225742363,0.0,Unranked,,2025-08-20
2025-08-21 00:56:00-05:00,Gearras,47740989,47740989.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,2627.407447964585,0.0,Unranked,,2025-08-21
2025-08-21 01:55:00-05:00,Gearras,47750031,47740989.0,9042.0,59.0,1.0850834033361334,0.8194444444444444,1.9045278477805778,2629.3119758123657,0.0,Unranked,,2025-08-21
2025-08-21 02:55:00-05:00,Gearras,47750031,47750031.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2630.1453091456992,0.0,Unranked,,2025-08-21
2025-08-21 03:55:00-05:00,Gearras,47750031,47750031.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2630.9786424790327,0.0,Unranked,,2025-08-21
2025-08-21 04:55:00-05:00,Gearras,47750031,47750031.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2631.8119758123657,0.0,Unranked,,2025-08-21
2025-08-21 05:55:00-05:00,Gearras,48064215,47750031.0,314184.0,60.0,37.70358814352574,0.8333333333333333,38.53692147685908,2670.348897289225,0.0,Unranked,,2025-08-21
2025-08-21 06:55:00-05:00,Gearras,48487715,48064215.0,423500.0,60.0,50.82203288131525,0.8333333333333333,51.65536621464859,2722.0042635038735,0.0,Unranked,,2025-08-21
2025-08-21 07:55:00-05:00,Gearras,48487715,48487715.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2722.837596837207,0.0,Unranked,,2025-08-21
2025-08-21 08:55:00-05:00,Gearras,48487715,48487715.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2723.67093017054,0.0,Unranked,,2025-08-21
2025-08-21 09:55:00-05:00,Gearras,48487715,48487715.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2724.5042635038735,0.0,Unranked,,2025-08-21
2025-08-21 11:55:00-05:00,Gearras,48487715,48487715.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2726.17093017054,0.0,Unranked,,2025-08-21
2025-08-21 12:55:00-05:00,Gearras,48489907,48487715.0,2192.0,60.0,0.26305052202088086,0.8333333333333333,1.096383855354214,2727.2673140258944,0.0,Unranked,,2025-08-21
2025-08-21 13:47:00-05:00,Gearras,48489907,48489907.0,0.0,52.0,0.0,0.7222222222222221,0.7222222222222221,2727.9895362481166,0.0,Unranked,,2025-08-21
