timestamp,inGameName,fanCount,previousFanCount,fanGain,timeDiffMinutes,performancePrestigePoints,tenurePrestigePoints,prestigeGain,cumulativePrestige,prestigeRank,pointsToNextRank,date
2025-08-16 10:55:00-05:00,Epidemic,90334884,90325956.0,8928.0,60.0,1.0714028561142446,0.8333333333333333,1.9047361894475778,2211.8987392829044,Track Regular,288.10126071709556,2025-08-16
2025-08-16 11:55:00-05:00,Epidemic,90815531,90334884.0,480647.0,60.0,57.67994719788791,0.8333333333333333,58.51328053122125,2270.412019814126,Track Regular,229.58798018587413,2025-08-16
2025-08-16 12:55:00-05:00,Epidemic,90817959,90815531.0,2428.0,60.0,0.29137165486619465,0.8333333333333333,1.124704988199528,2271.5367248023254,Track Regular,228.46327519767465,2025-08-16
2025-08-16 13:55:00-05:00,Epidemic,90817959,90817959.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2272.370058135659,Track Regular,227.62994186434116,2025-08-16
2025-08-16 14:55:00-05:00,Epidemic,91082103,90817959.0,264144.0,60.0,31.698547941917678,0.8333333333333333,32.53188127525101,2304.9019394109096,Track Regular,195.09806058909044,2025-08-16
2025-08-16 16:55:00-05:00,Epidemic,91557496,91082103.0,475393.0,120.0,57.04944197767911,1.6666666666666665,58.71610864434577,2363.6180480552557,Track Regular,136.3819519447443,2025-08-16
2025-08-16 17:55:00-05:00,Epidemic,91557496,91557496.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2364.4513813885887,Track Regular,135.54861861141126,2025-08-16
2025-08-16 18:55:00-05:00,Epidemic,91557496,91557496.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2365.2847147219222,Track Regular,134.71528527807777,2025-08-16
2025-08-16 19:55:00-05:00,Epidemic,91557496,91557496.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2366.1180480552557,Track Regular,133.8819519447443,2025-08-16
2025-08-16 20:55:00-05:00,Epidemic,91557496,91557496.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2366.9513813885887,Track Regular,133.04861861141126,2025-08-16
2025-08-16 21:55:00-05:00,Epidemic,91557496,91557496.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2367.7847147219222,Track Regular,132.21528527807777,2025-08-16
2025-08-16 22:55:00-05:00,Epidemic,91557496,91557496.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2368.6180480552557,Track Regular,131.3819519447443,2025-08-16
2025-08-16 23:55:00-05:00,Epidemic,91566460,91557496.0,8964.0,60.0,1.0757230289211568,0.8333333333333333,1.90905636225449,2370.52710441751,Track Regular,129.47289558248985,2025-08-16
2025-08-17 00:55:00-05:00,Epidemic,91994566,91566460.0,428106.0,60.0,51.37477499099964,0.8333333333333333,52.208108324332976,2422.735212741843,Track Regular,77.26478725815696,2025-08-17
2025-08-17 01:55:00-05:00,Epidemic,92453113,91994566.0,458547.0,60.0,55.02784111364455,0.8333333333333333,55.861174446977884,2478.5963871888207,Track Regular,21.4036128111793,2025-08-17
2025-08-17 02:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2479.429720522154,Track Regular,20.570279477845816,2025-08-17
2025-08-17 03:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2480.2630538554877,Track Regular,19.73694614451233,2025-08-17
2025-08-17 04:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2481.0963871888207,Track Regular,18.9036128111793,2025-08-17
2025-08-17 05:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2481.929720522154,Track Regular,18.070279477845816,2025-08-17
2025-08-17 06:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2482.7630538554877,Track Regular,17.23694614451233,2025-08-17
2025-08-17 07:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2483.5963871888207,Track Regular,16.4036128111793,2025-08-17
2025-08-17 08:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2484.429720522154,Track Regular,15.570279477845816,2025-08-17
2025-08-17 09:55:00-05:00,Epidemic,92453113,92453113.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2485.2630538554877,Track Regular,14.73694614451233,2025-08-17
2025-08-17 10:55:00-05:00,Epidemic,92867810,92453113.0,414697.0,60.0,49.76563062522501,0.8333333333333333,50.59896395855834,2535.862017814046,Podium Finisher,3464.137982185954,2025-08-17
2025-08-17 11:55:00-05:00,Epidemic,92867810,92867810.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2536.6953511473794,Podium Finisher,3463.3046488526206,2025-08-17
2025-08-17 12:55:00-05:00,Epidemic,92867810,92867810.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2537.5286844807124,Podium Finisher,3462.4713155192876,2025-08-17
2025-08-17 13:55:00-05:00,Epidemic,92867810,92867810.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2538.362017814046,Podium Finisher,3461.637982185954,2025-08-17
2025-08-17 14:55:00-05:00,Epidemic,92867810,92867810.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2539.1953511473794,Podium Finisher,3460.8046488526206,2025-08-17
2025-08-17 16:55:00-05:00,Epidemic,93374591,92867810.0,506781.0,120.0,60.81615264610584,1.6666666666666665,62.482819312772506,2601.6781704601517,Podium Finisher,3398.3218295398483,2025-08-17
2025-08-17 17:56:00-05:00,Epidemic,93374591,93374591.0,0.0,61.0,0.0,0.8472222222222223,0.8472222222222223,2602.525392682374,Podium Finisher,3397.474607317626,2025-08-17
2025-08-17 19:12:00-05:00,Epidemic,93374591,93374591.0,0.0,76.0,0.0,1.0555555555555556,1.0555555555555556,2603.5809482379295,Podium Finisher,3396.4190517620705,2025-08-17
2025-08-17 20:00:00-05:00,Epidemic,93378877,93374591.0,4286.0,48.0,0.5143405736229449,0.6666666666666666,1.1810072402896115,2604.761955478219,Podium Finisher,3395.238044521781,2025-08-17
2025-08-17 20:11:00-05:00,Epidemic,93378877,93378877.0,0.0,11.0,0.0,0.15277777777777776,0.15277777777777776,2604.914733255997,Podium Finisher,3395.085266744003,2025-08-17
2025-08-17 21:02:00-05:00,Epidemic,93378877,93378877.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,2605.6230665893304,Podium Finisher,3394.3769334106696,2025-08-17
2025-08-17 22:27:00-05:00,Epidemic,93378877,93378877.0,0.0,85.0,0.0,1.1805555555555556,1.1805555555555556,2606.8036221448856,Podium Finisher,3393.1963778551144,2025-08-17
2025-08-17 23:12:00-05:00,Epidemic,93378877,93378877.0,0.0,45.0,0.0,0.625,0.625,2607.4286221448856,Podium Finisher,3392.5713778551144,2025-08-17
2025-08-17 23:24:00-05:00,Epidemic,93378877,93378877.0,0.0,12.0,0.0,0.16666666666666666,0.16666666666666666,2607.5952888115526,Podium Finisher,3392.4047111884474,2025-08-17
2025-08-17 23:55:00-05:00,Epidemic,93378877,93378877.0,0.0,31.0,0.0,0.4305555555555556,0.4305555555555556,2608.025844367108,Podium Finisher,3391.974155632892,2025-08-17
2025-08-18 01:17:00-05:00,Epidemic,93378877,93378877.0,0.0,82.0,0.0,1.1388888888888888,1.1388888888888888,2609.164733255997,Podium Finisher,3390.835266744003,2025-08-18
2025-08-18 02:45:00-05:00,Epidemic,93378877,93378877.0,0.0,88.0,0.0,1.222222222222222,1.222222222222222,2610.386955478219,Podium Finisher,3389.613044521781,2025-08-18
2025-08-18 02:55:00-05:00,Epidemic,93855428,93378877.0,476551.0,10.0,57.188407536301455,0.1388888888888889,57.32729642519034,2667.7142519034096,Podium Finisher,3332.2857480965904,2025-08-18
2025-08-18 03:55:00-05:00,Epidemic,93855428,93855428.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2668.5475852367426,Podium Finisher,3331.4524147632574,2025-08-18
2025-08-18 04:55:00-05:00,Epidemic,94180576,93855428.0,325148.0,60.0,39.019320772830916,0.8333333333333333,39.85265410616425,2708.400239342907,Podium Finisher,3291.599760657093,2025-08-18
2025-08-18 05:55:00-05:00,Epidemic,94575242,94180576.0,394666.0,60.0,47.36181447257891,0.8333333333333333,48.19514780591224,2756.595387148819,Podium Finisher,3243.404612851181,2025-08-18
2025-08-18 07:55:00-05:00,Epidemic,94575242,94575242.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,2758.262053815486,Podium Finisher,3241.737946184514,2025-08-18
2025-08-18 08:55:00-05:00,Epidemic,94575242,94575242.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2759.095387148819,Podium Finisher,3240.904612851181,2025-08-18
2025-08-18 09:55:00-05:00,Epidemic,94575242,94575242.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,2759.9287204821526,Podium Finisher,3240.0712795178474,2025-08-18
2025-08-18 11:16:00-05:00,Epidemic,94582058,94575242.0,6816.0,81.0,0.8179527181087244,1.125,1.9429527181087245,2761.8716732002613,Podium Finisher,3238.1283267997387,2025-08-18
2025-08-18 11:55:00-05:00,Epidemic,94582058,94582058.0,0.0,39.0,0.0,0.5416666666666667,0.5416666666666667,2762.413339866928,Podium Finisher,3237.586660133072,2025-08-18
2025-08-18 13:38:00-05:00,Epidemic,95066122,94582058.0,484064.0,103.0,58.09000360014401,1.4305555555555554,59.520559155699566,2821.9338990226274,Podium Finisher,3178.0661009773726,2025-08-18
2025-08-18 13:55:00-05:00,Epidemic,95066122,95066122.0,0.0,17.0,0.0,0.2361111111111111,0.2361111111111111,2822.1700101337387,Podium Finisher,3177.8299898662613,2025-08-18
2025-08-18 14:55:00-05:00,Epidemic,95551566,95066122.0,485444.0,60.0,58.255610224408976,0.8333333333333333,59.08894355774231,2881.258953691481,Podium Finisher,3118.741046308519,2025-08-18
2025-08-18 15:25:00-05:00,Epidemic,95553860,95551566.0,2294.0,30.0,0.2752910116404656,0.41666666666666663,0.6919576783071322,2881.950911369788,Podium Finisher,3118.049088630212,2025-08-18
2025-08-18 16:03:00-05:00,Epidemic,96027274,95553860.0,473414.0,38.0,56.81195247809912,0.5277777777777778,57.3397302558769,2939.290641625665,Podium Finisher,3060.709358374335,2025-08-18
2025-08-18 16:08:00-05:00,Epidemic,96027274,96027274.0,0.0,5.0,0.0,0.06944444444444445,0.06944444444444445,2939.3600860701094,Podium Finisher,3060.6399139298906,2025-08-18
2025-08-18 16:38:00-05:00,Epidemic,96417470,96027274.0,390196.0,30.0,46.82539301572063,0.41666666666666663,47.24205968238729,2986.6021457524967,Podium Finisher,3013.3978542475033,2025-08-18
2025-08-18 16:42:00-05:00,Epidemic,96417470,96417470.0,0.0,4.0,0.0,0.05555555555555556,0.05555555555555556,2986.6577013080523,Podium Finisher,3013.3422986919477,2025-08-18
2025-08-10 07:55:00-05:00,Ermereas,20336772,,0.0,0.0,0.0,0.0,0.0,0.0,Unranked,,2025-08-10
2025-08-10 09:38:00-05:00,Ermereas,21272357,20336772.0,935585.0,103.0,112.2746909876395,1.4305555555555554,113.70524654319506,113.70524654319506,Unranked,,2025-08-10
2025-08-10 11:45:00-05:00,Ermereas,21272358,21272357.0,1.0,127.0,0.00012000480019200768,1.763888888888889,1.764008893689081,115.46925543688414,Unranked,,2025-08-10
2025-08-10 19:25:00-05:00,Ermereas,21272358,21272358.0,0.0,460.0,0.0,6.388888888888888,6.388888888888888,121.85814432577303,Unranked,,2025-08-10
2025-08-10 20:45:00-05:00,Ermereas,21923232,21272358.0,650874.0,80.0,78.10800432017281,1.1111111111111112,79.21911543128392,201.07725975705694,Unranked,,2025-08-10
2025-08-10 22:39:00-05:00,Ermereas,21923232,21923232.0,0.0,114.0,0.0,1.5833333333333333,1.5833333333333333,202.66059309039028,Unranked,,2025-08-10
2025-08-11 00:53:00-05:00,Ermereas,21923232,21923232.0,0.0,134.0,0.0,1.8611111111111112,1.8611111111111112,204.5217042015014,Unranked,,2025-08-11
2025-08-11 03:23:00-05:00,Ermereas,21923232,21923232.0,0.0,150.0,0.0,2.0833333333333335,2.0833333333333335,206.60503753483474,Unranked,,2025-08-11
2025-08-11 07:18:00-05:00,Ermereas,21923232,21923232.0,0.0,235.0,0.0,3.263888888888889,3.263888888888889,209.86892642372362,Unranked,,2025-08-11
2025-08-11 15:38:00-05:00,Ermereas,22407806,21923232.0,484574.0,500.0,58.15120604824193,6.944444444444445,65.09565049268637,274.96457691641,Unranked,,2025-08-11
2025-08-11 17:18:00-05:00,Ermereas,22407806,22407806.0,0.0,100.0,0.0,1.3888888888888888,1.3888888888888888,276.35346580529887,Unranked,,2025-08-11
2025-08-11 21:18:00-05:00,Ermereas,22417137,22407806.0,9331.0,240.0,1.1197647905916237,3.333333333333333,4.453098123924956,280.80656392922384,Unranked,,2025-08-11
2025-08-12 01:05:00-05:00,Ermereas,22417137,22417137.0,0.0,227.0,0.0,3.1527777777777777,3.1527777777777777,283.9593417070016,Unranked,,2025-08-12
2025-08-12 04:09:00-05:00,Ermereas,23325784,22417137.0,908647.0,184.0,109.0420016800672,2.5555555555555554,111.59755723562276,395.55689894262434,Unranked,,2025-08-12
2025-08-12 05:47:00-05:00,Ermereas,23325784,23325784.0,0.0,98.0,0.0,1.361111111111111,1.361111111111111,396.9180100537355,Unranked,,2025-08-12
2025-08-12 07:15:00-05:00,Ermereas,23732331,23325784.0,406547.0,88.0,48.787591503660146,1.222222222222222,50.00981372588237,446.9278237796178,Local Newcomer,553.0721762203822,2025-08-12
2025-08-12 15:54:00-05:00,Ermereas,23741210,23732331.0,8879.0,519.0,1.0655226209048363,7.208333333333333,8.273855954238169,455.201679733856,Local Newcomer,544.798320266144,2025-08-12
2025-08-12 21:38:00-05:00,Ermereas,24038296,23741210.0,297086.0,344.0,35.651746069842794,4.777777777777778,40.42952384762057,495.6312035814766,Local Newcomer,504.3687964185234,2025-08-12
2025-08-12 23:56:00-05:00,Ermereas,24038296,24038296.0,0.0,138.0,0.0,1.9166666666666667,1.9166666666666667,497.5478702481433,Local Newcomer,502.4521297518567,2025-08-12
2025-08-13 04:20:00-05:00,Ermereas,24038296,24038296.0,0.0,264.0,0.0,3.6666666666666665,3.6666666666666665,501.2145369148099,Local Newcomer,498.7854630851901,2025-08-13
2025-08-13 05:22:00-05:00,Ermereas,24038296,24038296.0,0.0,62.0,0.0,0.8611111111111112,0.8611111111111112,502.07564802592105,Local Newcomer,497.92435197407895,2025-08-13
2025-08-13 06:46:00-05:00,Ermereas,24038296,24038296.0,0.0,84.0,0.0,1.1666666666666667,1.1666666666666667,503.2423146925877,Local Newcomer,496.7576853074123,2025-08-13
2025-08-13 06:55:00-05:00,Ermereas,24038296,24038296.0,0.0,9.0,0.0,0.125,0.125,503.3673146925877,Local Newcomer,496.6326853074123,2025-08-13
2025-08-13 07:55:00-05:00,Ermereas,24038296,24038296.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,504.20064802592105,Local Newcomer,495.79935197407895,2025-08-13
2025-08-13 09:55:00-05:00,Ermereas,24853187,24038296.0,814891.0,120.0,97.79083163326533,1.6666666666666665,99.457498299932,603.6581463258531,Local Newcomer,396.34185367414693,2025-08-13
2025-08-13 12:55:00-05:00,Ermereas,24858798,24853187.0,5611.0,180.0,0.6733469338773551,2.5,3.173346933877355,606.8314932597305,Local Newcomer,393.16850674026955,2025-08-13
2025-08-13 13:55:00-05:00,Ermereas,24858798,24858798.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,607.6648265930637,Local Newcomer,392.3351734069363,2025-08-13
2025-08-13 14:55:00-05:00,Ermereas,24858798,24858798.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,608.4981599263971,Local Newcomer,391.5018400736029,2025-08-13
2025-08-13 15:55:00-05:00,Ermereas,24858798,24858798.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,609.3314932597305,Local Newcomer,390.66850674026955,2025-08-13
2025-08-13 16:55:00-05:00,Ermereas,24858798,24858798.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,610.1648265930637,Local Newcomer,389.8351734069363,2025-08-13
2025-08-13 19:04:00-05:00,Ermereas,24858798,24858798.0,0.0,129.0,0.0,1.7916666666666667,1.7916666666666667,611.9564932597305,Local Newcomer,388.04350674026955,2025-08-13
2025-08-13 19:55:00-05:00,Ermereas,24858798,24858798.0,0.0,51.0,0.0,0.7083333333333333,0.7083333333333333,612.6648265930637,Local Newcomer,387.3351734069363,2025-08-13
2025-08-13 21:55:00-05:00,Ermereas,25440745,24858798.0,581947.0,120.0,69.83643345733829,1.6666666666666665,71.50310012400496,684.1679267170687,Local Newcomer,315.83207328293133,2025-08-13
2025-08-13 23:03:00-05:00,Ermereas,25440745,25440745.0,0.0,68.0,0.0,0.9444444444444444,0.9444444444444444,685.1123711615131,Local Newcomer,314.8876288384869,2025-08-13
2025-08-14 00:55:00-05:00,Ermereas,25440745,25440745.0,0.0,112.0,0.0,1.5555555555555556,1.5555555555555556,686.6679267170687,Local Newcomer,313.33207328293133,2025-08-14
2025-08-14 01:58:00-05:00,Ermereas,25440745,25440745.0,0.0,63.0,0.0,0.875,0.875,687.5429267170687,Local Newcomer,312.45707328293133,2025-08-14
2025-08-14 02:57:00-05:00,Ermereas,25440745,25440745.0,0.0,59.0,0.0,0.8194444444444444,0.8194444444444444,688.3623711615131,Local Newcomer,311.6376288384869,2025-08-14
2025-08-14 03:55:00-05:00,Ermereas,25440745,25440745.0,0.0,58.0,0.0,0.8055555555555556,0.8055555555555556,689.1679267170687,Local Newcomer,310.83207328293133,2025-08-14
2025-08-14 04:55:00-05:00,Ermereas,25440745,25440745.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,690.001260050402,Local Newcomer,309.99873994959796,2025-08-14
2025-08-14 05:55:00-05:00,Ermereas,25440745,25440745.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,690.8345933837353,Local Newcomer,309.1654066162647,2025-08-14
2025-08-14 06:55:00-05:00,Ermereas,25440745,25440745.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,691.6679267170687,Local Newcomer,308.33207328293133,2025-08-14
2025-08-14 07:55:00-05:00,Ermereas,25440745,25440745.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,692.501260050402,Local Newcomer,307.49873994959796,2025-08-14
2025-08-14 08:55:00-05:00,Ermereas,25440745,25440745.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,693.3345933837353,Local Newcomer,306.6654066162647,2025-08-14
2025-08-14 09:55:00-05:00,Ermereas,26222336,25440745.0,781591.0,60.0,93.79467178687148,0.8333333333333333,94.6280051202048,787.9625985039402,Local Newcomer,212.03740149605983,2025-08-14
2025-08-14 14:55:00-05:00,Ermereas,26222336,26222336.0,0.0,300.0,0.0,4.166666666666667,4.166666666666667,792.1292651706068,Local Newcomer,207.8707348293932,2025-08-14
2025-08-14 15:55:00-05:00,Ermereas,26222336,26222336.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,792.9625985039402,Local Newcomer,207.03740149605983,2025-08-14
2025-08-14 17:55:00-05:00,Ermereas,26222336,26222336.0,0.0,120.0,0.0,1.6666666666666665,1.6666666666666665,794.6292651706068,Local Newcomer,205.3707348293932,2025-08-14
2025-08-14 18:55:00-05:00,Ermereas,26222336,26222336.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,795.4625985039402,Local Newcomer,204.53740149605983,2025-08-14
2025-08-14 19:55:00-05:00,Ermereas,26222336,26222336.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,796.2959318372735,Local Newcomer,203.70406816272646,2025-08-14
2025-08-14 20:55:00-05:00,Ermereas,26231464,26222336.0,9128.0,60.0,1.095403816152646,0.8333333333333333,1.9287371494859793,798.2246689867595,Local Newcomer,201.77533101324047,2025-08-14
2025-08-14 21:55:00-05:00,Ermereas,26231464,26231464.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,799.0580023200928,Local Newcomer,200.94199767990722,2025-08-14
2025-08-14 22:55:00-05:00,Ermereas,26231464,26231464.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,799.8913356534262,Local Newcomer,200.10866434657385,2025-08-14
2025-08-14 23:55:00-05:00,Ermereas,26231464,26231464.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,800.7246689867595,Local Newcomer,199.27533101324047,2025-08-14
2025-08-15 00:55:00-05:00,Ermereas,26231464,26231464.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,801.5580023200928,Local Newcomer,198.44199767990722,2025-08-15
2025-08-15 01:55:00-05:00,Ermereas,26231464,26231464.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,802.3913356534262,Local Newcomer,197.60866434657385,2025-08-15
2025-08-15 02:55:00-05:00,Ermereas,26231464,26231464.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,803.2246689867595,Local Newcomer,196.77533101324047,2025-08-15
2025-08-15 03:55:00-05:00,Ermereas,26231464,26231464.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,804.0580023200928,Local Newcomer,195.94199767990722,2025-08-15
2025-08-15 04:55:00-05:00,Ermereas,26231464,26231464.0,0.0,60.0,0.0,0.8333333333333333,0.8333333333333333,804.8913356534262,Local Newcomer,195.10866434657385,2025-08-15
